gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
41,15,49,17,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,18,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,19,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,20,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,21,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,22,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,23,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,24,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,25,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,26,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,27,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,28,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,29,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,30,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,31,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,32,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,33,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,34,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,35,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,36,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,37,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,38,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,39,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,40,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,41,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,42,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,43,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,44,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,45,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,46,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,47,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,48,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,49,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,50,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,51,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,52,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,53,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,54,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,55,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,56,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,57,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,58,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,59,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,60,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
47,8,41,2,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,3,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,4,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,5,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,6,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,7,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,8,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,9,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,10,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,11,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,12,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,13,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,14,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,15,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,16,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,17,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,18,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,19,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,20,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,21,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,22,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,23,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,24,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,25,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,26,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,27,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,28,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,29,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,30,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,31,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,32,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,33,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,34,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,35,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,36,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,37,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,38,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,39,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,40,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,41,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
47,8,41,42,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
