gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
41,15,49,17,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,18,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,19,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,20,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,21,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,22,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,23,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,24,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,25,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,26,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,27,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,28,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,29,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,30,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,31,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,32,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,33,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,34,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,35,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,36,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,37,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,38,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,39,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,40,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,41,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,42,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,43,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,44,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,45,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,46,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,47,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,48,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,49,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,50,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,51,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,52,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,53,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,54,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,55,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,56,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,57,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,58,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,59,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,60,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
47,8,41,2,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,3,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,4,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,5,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,6,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,7,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,8,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,9,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,10,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,11,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,12,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,13,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,14,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,15,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,16,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,17,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,18,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,19,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,20,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,21,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,22,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,23,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,24,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,25,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,26,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,27,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,28,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,29,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,30,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,31,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,32,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,33,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,34,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,35,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,36,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,37,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,38,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,39,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,40,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,41,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
47,8,41,42,76376.037711828511,75.376037711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-03,2
