gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
17,14,25,21,42701.629717103671,41.701629717104,615,0,3121.391473349147,10046.788291172785,SANB11,2018-01-02,2026-09-02,12
35,17,49,21,42483.340125426846,41.483340125427,463,0,2331.471418161855,7508.024130409201,FLRY3,2018-01-02,2026-09-02,10
48,8,43,21,42331.107282943907,41.331107282944,537,0,3078.345205598857,9822.337048243042,PRIO3,2018-01-02,2026-09-02,3
8,45,27,21,41399.577888727363,40.399577888727,623,0,3094.210515590490,9952.458373495278,FLRY3,2018-01-02,2026-09-02,3
15,15,25,21,40716.277391222910,39.716277391223,632,0,2924.096529872193,9427.161995671016,CASH,2018-01-02,2026-09-02,10
19,9,31,21,40131.922110711675,39.131922110712,597,0,3085.332310126393,9901.861067874434,SANB11,2018-01-02,2026-09-02,14
44,8,49,21,39957.332767146734,38.957332767147,545,0,2274.446921666660,7382.099315588139,FLRY3,2018-01-02,2026-09-02,19
45,11,43,21,39691.862887545518,38.691862887546,519,0,2407.504268986139,7734.845963750133,PRIO3,2018-01-02,2026-09-02,0
47,8,39,21,39273.271264456118,38.273271264456,545,0,2639.921668295278,8470.072288818776,PETR4,2018-01-02,2026-09-02,2
34,19,46,21,39088.695487947101,38.088695487947,481,0,1459.699612440020,4819.446795873229,FLRY3,2018-01-02,2026-09-02,9
35,18,46,21,39028.731680077151,38.028731680077,457,0,1437.170242927854,4741.583995783605,FLRY3,2018-01-02,2026-09-02,10
8,45,26,21,38990.818055819655,37.990818055820,641,0,2908.731097522894,9397.361693154220,FLRY3,2018-01-02,2026-09-02,3
8,14,127,21,38873.107158792642,37.873107158793,581,0,2580.066942556150,8375.350058530894,BBSE3,2018-01-02,2026-09-02,3
13,17,25,21,38850.649224967194,37.850649224967,609,0,2705.738550096155,8746.142554106755,SANB11,2018-01-02,2026-09-02,8
8,14,27,21,38051.801879340841,37.051801879341,626,0,2502.926975483693,8096.250505268666,CASH,2018-01-02,2026-09-02,3
78,22,220,21,37839.584665466624,36.839584665467,373,0,1580.796252720554,5117.428957419220,PETR4,2018-01-02,2026-09-02,13
75,9,122,21,37288.425788063731,36.288425788064,499,0,1499.038828523617,4929.835921957351,GOAU4,2018-01-02,2026-09-02,10
17,15,25,21,37267.367526946175,36.267367526946,617,0,2953.047737926757,9498.731936068174,SANB11,2018-01-02,2026-09-02,12
8,47,41,21,37181.126106143282,36.181126106143,577,0,2160.215474476695,7021.643802606203,PRIO3,2018-01-02,2026-09-02,3
10,42,25,21,37007.555876503357,36.007555876503,617,0,2063.691403210425,6808.055259873790,MRVE3,2018-01-02,2026-09-02,5
37,18,49,21,36829.777563188763,35.829777563189,461,0,1489.056011669109,4907.619270342978,FLRY3,2018-01-02,2026-09-02,12
76,16,210,21,36728.351371187367,35.728351371187,401,0,1881.323256693203,6073.084624266932,JHSF3,2018-01-02,2026-09-02,11
20,9,43,21,36390.478313476153,35.390478313476,599,0,2609.987132205863,8450.452583417120,CSNA3,2018-01-02,2026-09-02,15
43,9,49,21,36321.387592577768,35.321387592578,535,0,1825.575629026495,5989.754155234398,FLRY3,2018-01-02,2026-09-02,18
10,43,28,21,36279.441322247272,35.279441322247,607,0,2247.388940713385,7346.180423600526,MRVE3,2018-01-02,2026-09-02,5
30,10,43,21,35709.399972032137,34.709399972032,567,0,2806.386598668743,9027.129849583172,SUZB3,2018-01-02,2026-09-02,5
40,15,49,21,35672.718788785605,34.672718788786,499,0,1285.200134455608,4329.086104340929,SANB11,2018-01-02,2026-09-02,15
47,8,53,21,35606.403988003338,34.606403988003,535,0,2287.820171884788,7422.279274522589,PETR4,2018-01-02,2026-09-02,2
10,42,24,21,35392.000025655419,34.392000025655,621,0,1827.464408290162,6074.019396444208,FLRY3,2018-01-02,2026-09-02,5
41,15,52,21,35266.738064087745,34.266738064088,485,0,1477.020248411990,4903.200330520321,FLRY3,2018-01-02,2026-09-02,16
41,14,48,21,35068.936069349824,34.068936069350,479,0,2098.160841021845,6819.198122944176,SANB11,2018-01-02,2026-09-02,16
38,14,48,21,34986.644101378937,33.986644101379,471,0,1896.034611107067,6161.904768194815,FLRY3,2018-01-02,2026-09-02,13
76,16,219,21,34969.201269911406,33.969201269911,417,0,1799.836712448464,5851.809574857057,JHSF3,2018-01-02,2026-09-02,11
16,16,25,21,34835.738268219371,33.835738268219,631,0,2833.405694258499,9141.540290865863,FLRY3,2018-01-02,2026-09-02,11
33,19,48,21,34734.148218432769,33.734148218433,459,0,1558.258724395382,5120.239037817533,FLRY3,2018-01-02,2026-09-02,8
41,15,46,21,34732.353701966415,33.732353701966,499,0,1379.520269225442,4583.645126916575,FLRY3,2018-01-02,2026-09-02,16
8,14,132,21,34728.556720268731,33.728556720269,583,0,2256.068095315487,7373.861279402457,BBSE3,2018-01-02,2026-09-02,3
42,13,49,21,34596.269127519525,33.596269127520,495,0,1971.269067235453,6458.922175934074,RAIL3,2018-01-02,2026-09-02,17
44,11,49,21,34453.727396129951,33.453727396130,519,0,1344.288075843604,4498.169308692376,SANB11,2018-01-02,2026-09-02,19
44,8,43,21,34321.698100520232,33.321698100520,555,0,2839.398952450638,9127.166590157736,FLRY3,2018-01-02,2026-09-02,19
44,8,47,21,34160.786438219337,33.160786438219,525,0,1873.729816984822,6118.541992820189,FLRY3,2018-01-02,2026-09-02,19
45,8,49,21,34056.782766766410,33.056782766766,563,0,2128.720025263038,6938.238526710414,FLRY3,2018-01-02,2026-09-02,0
35,16,49,21,34042.133430926173,33.042133430926,463,0,1877.064739390519,6138.120874843833,FLRY3,2018-01-02,2026-09-02,10
45,10,43,21,33882.833619167846,32.882833619168,523,0,1549.679563882155,5146.937792301685,PRIO3,2018-01-02,2026-09-02,0
19,9,33,21,33820.374325637888,32.820374325638,579,0,2908.408293051910,9340.547425579460,SANB11,2018-01-02,2026-09-02,14
37,16,48,21,33749.228205969441,32.749228205969,453,0,1403.515532792763,4650.519412156902,FLRY3,2018-01-02,2026-09-02,12
76,16,211,21,33701.731720930744,32.701731720931,413,0,1816.704571735531,5893.802428342134,JHSF3,2018-01-02,2026-09-02,11
8,14,33,21,33588.090630562750,32.588090630563,608,0,2313.441486875412,7519.869596951047,CASH,2018-01-02,2026-09-02,3
15,14,35,21,33517.394923890759,32.517394923891,578,0,2486.559893076056,8023.475548139824,CASH,2018-01-02,2026-09-02,10
25,38,49,21,33286.655114297799,32.286655114298,437,0,1370.384909985373,4500.413694439381,UGPA3,2018-01-02,2026-09-02,0
45,11,49,21,33034.370189428999,32.034370189429,503,0,1801.411422112199,5892.622352045752,SANB11,2018-01-02,2026-09-02,0
44,8,48,21,32965.967919615847,31.965967919616,533,0,1842.504012005806,6025.442936333625,FLRY3,2018-01-02,2026-09-02,19
41,11,49,21,32965.764419737920,31.965764419738,521,0,1719.709565315801,5646.426615335681,FLRY3,2018-01-02,2026-09-02,16
19,9,30,21,32956.905772159000,31.956905772159,605,0,2300.171747920012,7485.034056429484,SANB11,2018-01-02,2026-09-02,14
30,10,49,21,32904.558375696077,31.904558375696,523,0,2118.151602852053,6883.617924047381,SANB11,2018-01-02,2026-09-02,5
13,16,25,21,32886.153064709142,31.886153064709,613,0,2967.493987127755,9534.466051135889,SANB11,2018-01-02,2026-09-02,8
8,14,129,21,32858.792527572215,31.858792527572,575,0,2815.402783270874,9075.024879144195,BBSE3,2018-01-02,2026-09-02,3
47,8,49,21,32798.203940609834,31.798203940610,549,0,2254.778593732718,7304.226101418202,SANB11,2018-01-02,2026-09-02,2
76,16,216,21,32794.352767121505,31.794352767122,411,0,1660.457771704225,5370.859009234122,JHSF3,2018-01-02,2026-09-02,11
44,8,50,21,32644.065088237046,31.644065088237,555,0,1943.451456269643,6352.049619421110,FLRY3,2018-01-02,2026-09-02,19
15,12,34,21,32508.494833233537,31.508494833234,564,0,1807.539249284250,5937.411826588810,CASH,2018-01-02,2026-09-02,10
62,29,122,21,32453.750848417360,31.453750848417,371,0,1312.326757023198,4288.328739726905,UGPA3,2018-01-02,2026-09-02,17
19,9,36,21,32433.528363371941,31.433528363372,587,0,2760.242683834269,8902.952496151356,SANB11,2018-01-02,2026-09-02,14
8,14,133,21,32015.936165957737,31.015936165958,581,0,2480.085613417582,8091.900450824698,BBSE3,2018-01-02,2026-09-02,3
41,15,50,21,32007.656308339960,31.007656308340,485,0,1201.113696221228,4040.554387421548,FLRY3,2018-01-02,2026-09-02,16
34,21,49,21,31996.424516015570,30.996424516016,447,0,1566.389763310510,5136.480280823271,FLRY3,2018-01-02,2026-09-02,9
48,8,41,21,31988.061658969000,30.988061658969,541,0,2033.196738467577,6633.044792627722,PRIO3,2018-01-02,2026-09-02,3
44,9,49,21,31908.572725203729,30.908572725204,541,0,1896.892715667697,6223.637102045284,FLRY3,2018-01-02,2026-09-02,19
45,8,43,21,31818.743473482878,30.818743473483,575,0,1981.491373670986,6510.129037551686,FLRY3,2018-01-02,2026-09-02,0
47,16,49,21,31730.041931660384,30.730041931660,479,0,1780.059825788303,5812.122655067467,FLRY3,2018-01-02,2026-09-02,2
36,19,49,21,31669.240928586762,30.669240928587,479,0,2056.458420904919,6701.564034415216,FLRY3,2018-01-02,2026-09-02,11
46,16,49,21,31576.885151717273,30.576885151717,505,0,2080.533341304950,6767.866805362942,FLRY3,2018-01-02,2026-09-02,1
8,14,156,21,31541.939283969856,30.541939283970,583,0,2069.069115054793,6780.811335075146,BBSE3,2018-01-02,2026-09-02,3
49,14,26,21,31514.449654610398,30.514449654610,537,0,2189.940283602867,7154.073057478206,MRVE3,2018-01-02,2026-09-02,4
21,31,63,21,31362.130041761902,30.362130041762,455,0,2415.515942691074,7686.462411800338,FLRY3,2018-01-02,2026-09-02,16
31,21,49,21,31231.701544211148,30.231701544211,451,0,1859.783037334681,6052.616322519628,FLRY3,2018-01-02,2026-09-02,6
20,8,39,21,31159.895360455135,30.159895360455,611,0,2120.736401992905,6941.496881245624,SANB11,2018-01-02,2026-09-02,15
