date,equity,cash,holding,shares,weekly_target
2018-04-04,948.063670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-05,958.463670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-06,969.663670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-09,953.503670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-10,959.103670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-11,962.303670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-12,969.343670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-13,963.263670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-16,960.031698386010,1.147726286707,GOAU4,168,GOAU4
2018-04-17,987.752391403335,1.147726286707,GOAU4,168,GOAU4
2018-04-18,1030.593462430111,1.147726286707,GOAU4,168,GOAU4
2018-04-19,1021.773241924598,1.147726286707,GOAU4,168,GOAU4
2018-04-20,1019.253178923023,1.147726286707,GOAU4,168,GOAU4
2018-04-23,1021.571802229362,5.880884890673,BRAP4,32,BRAP4
2018-04-24,1044.237150454493,5.880884890673,BRAP4,32,BRAP4
2018-04-25,1024.688287610318,5.880884890673,BRAP4,32,BRAP4
2018-04-26,1046.503685277006,5.880884890673,BRAP4,32,BRAP4
2018-04-27,1038.854130251025,5.880884890673,BRAP4,32,BRAP4
2018-04-30,994.695389722805,48.695389912005,IRBR3,2,IRBR3
2018-05-02,998.495389722045,48.695389912005,IRBR3,2,IRBR3
2018-05-03,1012.495389719245,48.695389912005,IRBR3,2,IRBR3
2018-05-04,1054.695389710805,48.695389912005,IRBR3,2,IRBR3
2018-05-07,1039.495389713845,48.695389912005,IRBR3,2,IRBR3
2018-05-08,1021.695389717405,48.695389912005,IRBR3,2,IRBR3
2018-05-09,1016.695389718405,48.695389912005,IRBR3,2,IRBR3
2018-05-10,997.295389722285,48.695389912005,IRBR3,2,IRBR3
2018-05-11,1012.695389719205,48.695389912005,IRBR3,2,IRBR3
2018-05-14,996.651606199472,31.026606199472,MGLU3,30,MGLU3
2018-05-15,981.651606199472,31.026606199472,MGLU3,30,MGLU3
2018-05-16,1032.901606199472,31.026606199472,MGLU3,30,MGLU3
2018-05-17,1007.365891913758,31.026606199472,MGLU3,30,MGLU3
2018-05-18,969.330177628044,31.026606199472,MGLU3,30,MGLU3
2018-05-21,1008.973034770901,31.026606199472,MGLU3,30,MGLU3
2018-05-22,1048.883749056615,31.026606199472,MGLU3,30,MGLU3
2018-05-23,1029.955177628044,31.026606199472,MGLU3,30,MGLU3
2018-05-24,1039.865891913758,31.026606199472,MGLU3,30,MGLU3
2018-05-25,1031.026606199473,31.026606199472,MGLU3,30,MGLU3
2018-05-28,955.005803525946,0.000544446022,CMIG4,257,CMIG4
2018-05-29,977.276159361829,0.000544446022,CMIG4,257,CMIG4
2018-05-30,1004.786598923803,0.000544446022,CMIG4,257,CMIG4
2018-06-01,995.616452403145,0.000544446022,CMIG4,257,CMIG4
2018-06-04,988.457650401434,43.097650401434,VALE3,18,VALE3
2018-06-05,1010.237650401434,43.097650401434,VALE3,18,VALE3
2018-06-06,1052.357650401434,43.097650401434,VALE3,18,VALE3
2018-06-07,1021.757650401434,43.097650401434,VALE3,18,VALE3
2018-06-08,959.117650401434,43.097650401434,VALE3,18,VALE3
2018-06-11,958.397650401434,43.097650401434,VALE3,18,VALE3
2018-06-12,973.697650401434,43.097650401434,VALE3,18,VALE3
2018-06-13,970.997650401434,43.097650401434,VALE3,18,VALE3
2018-06-14,973.877650401434,43.097650401434,VALE3,18,VALE3
2018-06-15,927.437650401434,43.097650401434,VALE3,18,VALE3
2018-06-18,926.617676052434,34.717676052434,BRKM5,18,BRKM5
2018-06-19,922.837676052434,34.717676052434,BRKM5,18,BRKM5
2018-06-20,920.317676052434,34.717676052434,BRKM5,18,BRKM5
2018-06-21,956.677676052434,34.717676052434,BRKM5,18,BRKM5
2018-06-22,948.037676052434,34.717676052434,BRKM5,18,BRKM5
2018-06-25,934.952233955011,21.633781574059,MGLU3,25,MGLU3
2018-06-26,942.318305383583,21.633781574059,MGLU3,25,MGLU3
2018-06-27,925.874853002630,21.633781574059,MGLU3,25,MGLU3
2018-06-28,940.904614907392,21.633781574059,MGLU3,25,MGLU3
2018-06-29,973.940329193107,21.633781574059,MGLU3,25,MGLU3
2018-07-02,954.892710145488,21.633781574059,MGLU3,25,MGLU3
2018-07-03,948.196281574059,21.633781574059,MGLU3,25,MGLU3
2018-07-04,946.856995859773,21.633781574059,MGLU3,25,MGLU3
2018-07-05,914.490924431202,21.633781574059,MGLU3,25,MGLU3
2018-07-06,927.139733955011,21.633781574059,MGLU3,25,MGLU3
2018-07-10,899.981995859773,21.633781574059,MGLU3,25,MGLU3
2018-07-11,873.642710145488,21.633781574059,MGLU3,25,MGLU3
2018-07-12,939.565329193107,21.633781574059,MGLU3,25,MGLU3
2018-07-13,956.455210145488,21.633781574059,MGLU3,25,MGLU3
2018-07-16,972.080210145487,21.633781574059,MGLU3,25,MGLU3
2018-07-17,1003.776638716916,21.633781574059,MGLU3,25,MGLU3
2018-07-18,966.202233955011,21.633781574059,MGLU3,25,MGLU3
2018-07-19,981.231995859773,21.633781574059,MGLU3,25,MGLU3
2018-07-20,996.112948240725,21.633781574059,MGLU3,25,MGLU3
2018-07-23,987.556400621678,21.633781574059,MGLU3,25,MGLU3
2018-07-24,1016.871876812154,21.633781574059,MGLU3,25,MGLU3
2018-07-25,1011.217114907392,21.633781574059,MGLU3,25,MGLU3
2018-07-26,1000.428424431202,21.633781574059,MGLU3,25,MGLU3
2018-07-27,987.407591097869,21.633781574059,MGLU3,25,MGLU3
2018-07-30,993.041191864475,15.101191864475,VALE3,18,VALE3
2018-07-31,1002.221191864476,15.101191864475,VALE3,18,VALE3
2018-08-01,970.181191864476,15.101191864475,VALE3,18,VALE3
2018-08-02,966.221191864476,15.101191864475,VALE3,18,VALE3
2018-08-03,961.001191864475,15.101191864475,VALE3,18,VALE3
2018-08-06,952.941572944416,8.298715801559,MGLU3,23,MGLU3
2018-08-07,1007.018953896797,8.298715801559,MGLU3,23,MGLU3
2018-08-08,966.837406277750,8.298715801559,MGLU3,23,MGLU3
2018-08-09,1014.480263420607,8.298715801559,MGLU3,23,MGLU3
2018-08-10,959.992168182512,8.298715801559,MGLU3,23,MGLU3
2018-08-13,973.477287230131,8.298715801559,MGLU3,23,MGLU3
2018-08-14,979.227287230131,8.298715801559,MGLU3,23,MGLU3
2018-08-15,957.527882468226,8.298715801559,MGLU3,23,MGLU3
2018-08-16,941.304668182512,8.298715801559,MGLU3,23,MGLU3
2018-08-17,923.164787230131,8.298715801559,MGLU3,23,MGLU3
2018-08-20,955.474311039654,8.298715801559,MGLU3,23,MGLU3
2018-08-21,914.882049134892,8.298715801559,MGLU3,23,MGLU3
2018-08-22,927.203477706321,8.298715801559,MGLU3,23,MGLU3
2018-08-23,917.140977706321,8.298715801559,MGLU3,23,MGLU3
2018-08-24,911.870144372988,8.298715801559,MGLU3,23,MGLU3
2018-08-27,921.176794003940,921.176794003940,CASH,0,CASH
2018-08-28,921.176794003940,921.176794003940,CASH,0,CASH
2018-08-29,921.176794003940,921.176794003940,CASH,0,CASH
2018-08-30,921.176794003940,921.176794003940,CASH,0,CASH
2018-08-31,921.176794003940,921.176794003940,CASH,0,CASH
2018-09-03,921.107326703954,326.107326822954,IRBR3,1,IRBR3
2018-09-04,924.007326703374,326.107326822954,IRBR3,1,IRBR3
2018-09-05,953.207326697534,326.107326822954,IRBR3,1,IRBR3
2018-09-06,981.707326691834,326.107326822954,IRBR3,1,IRBR3
2018-09-10,958.998763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-11,944.778763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-12,938.298763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-13,937.758763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-14,942.078763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-17,931.278763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-18,892.038763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-19,877.098763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-20,867.918763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-21,852.978763997210,6.078763997210,SUZB3,18,SUZB3
2018-09-24,842.465713595265,202.465713723265,IRBR3,1,IRBR3
2018-09-25,851.065713593545,202.465713723265,IRBR3,1,IRBR3
2018-09-26,857.465713592265,202.465713723265,IRBR3,1,IRBR3
2018-09-27,855.465713592665,202.465713723265,IRBR3,1,IRBR3
2018-09-28,866.965713590365,202.465713723265,IRBR3,1,IRBR3
2018-10-01,862.465713591265,202.465713723265,IRBR3,1,IRBR3
2018-10-02,874.965713588765,202.465713723265,IRBR3,1,IRBR3
2018-10-03,851.965713593365,202.465713723265,IRBR3,1,IRBR3
2018-10-04,842.465713595265,202.465713723265,IRBR3,1,IRBR3
2018-10-05,841.865713595385,202.465713723265,IRBR3,1,IRBR3
2018-10-08,817.965713600165,202.465713723265,IRBR3,1,IRBR3
2018-10-09,808.465713602065,202.465713723265,IRBR3,1,IRBR3
2018-10-10,818.765713600005,202.465713723265,IRBR3,1,IRBR3
2018-10-11,834.665713596825,202.465713723265,IRBR3,1,IRBR3
2018-10-15,816.280343668422,12.708915096993,MGLU3,18,MGLU3
2018-10-16,865.566057954136,12.708915096993,MGLU3,18,MGLU3
2018-10-17,879.226772239850,12.708915096993,MGLU3,18,MGLU3
2018-10-18,874.566057954136,12.708915096993,MGLU3,18,MGLU3
2018-10-19,918.066057954136,12.708915096993,MGLU3,18,MGLU3
2018-10-22,909.774495886706,222.674496024126,IRBR3,1,IRBR3
2018-10-23,941.174495880426,222.674496024126,IRBR3,1,IRBR3
2018-10-24,917.374495885186,222.674496024126,IRBR3,1,IRBR3
2018-10-25,921.174495884426,222.674496024126,IRBR3,1,IRBR3
2018-10-26,913.674495885926,222.674496024126,IRBR3,1,IRBR3
2018-10-29,850.830551421380,5.390551421380,PETR4,32,PETR4
2018-10-30,901.390551421380,5.390551421380,PETR4,32,PETR4
2018-10-31,889.230551421380,5.390551421380,PETR4,32,PETR4
2018-11-01,879.630551421380,5.390551421380,PETR4,32,PETR4
2018-11-05,895.713946589535,20.618708494297,MGLU3,17,MGLU3
2018-11-06,822.553232303820,20.618708494297,MGLU3,17,MGLU3
2018-11-07,784.100851351439,20.618708494297,MGLU3,17,MGLU3
2018-11-08,767.252637065725,20.618708494297,MGLU3,17,MGLU3
2018-11-09,761.332994208582,20.618708494297,MGLU3,17,MGLU3
2018-11-12,758.640969190026,1.887243533081,CMIG4,130,CMIG4
2018-11-13,753.339717171414,1.887243533081,CMIG4,130,CMIG4
2018-11-14,758.640969190026,1.887243533081,CMIG4,130,CMIG4
2018-11-16,781.833946771456,1.887243533081,CMIG4,130,CMIG4
2018-11-19,773.882068743537,1.887243533081,CMIG4,130,CMIG4
2018-11-21,769.906129729578,1.887243533081,CMIG4,130,CMIG4
2018-11-22,811.653489376152,1.887243533081,CMIG4,130,CMIG4
2018-11-23,816.954741394765,1.887243533081,CMIG4,130,CMIG4
2018-11-26,801.877935167345,9.697935167345,BBAS3,36,BBAS3
2018-11-27,820.597935167345,9.697935167345,BBAS3,36,BBAS3
2018-11-28,833.377935167345,9.697935167345,BBAS3,36,BBAS3
2018-11-29,824.017935167345,9.697935167345,BBAS3,36,BBAS3
2018-11-30,813.037935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-03,803.497935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-04,795.577935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-05,803.497935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-06,808.357935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-07,802.237935167345,9.697935167345,BBAS3,36,BBAS3
2018-12-10,786.390823007345,0.340823007345,JHSF3,395,JHSF3
2018-12-11,770.590823007345,0.340823007345,JHSF3,395,JHSF3
2018-12-12,770.590823007345,0.340823007345,JHSF3,395,JHSF3
2018-12-13,770.590823007345,0.340823007345,JHSF3,395,JHSF3
2018-12-14,790.340823007345,0.340823007345,JHSF3,395,JHSF3
2018-12-17,761.751065577305,1.699349481858,CMIG4,119,CMIG4
2018-12-18,769.030092387477,1.699349481858,CMIG4,119,CMIG4
2018-12-19,791.473758385507,1.699349481858,CMIG4,119,CMIG4
2018-12-20,822.409622328737,1.699349481858,CMIG4,119,CMIG4
2018-12-21,813.310838816022,1.699349481858,CMIG4,119,CMIG4
2018-12-26,802.998884168279,1.699349481858,CMIG4,119,CMIG4
2018-12-27,816.343766653594,1.699349481858,CMIG4,119,CMIG4
2018-12-28,842.426946056710,1.699349481858,CMIG4,119,CMIG4
2019-01-02,874.688843800996,2.755510467663,CSMG3,41,CSMG3
2019-01-03,889.722177134329,2.755510467663,CSMG3,41,CSMG3
2019-01-04,896.555510467663,2.755510467663,CSMG3,41,CSMG3
2019-01-07,872.594583241966,4.373804108953,SBSP3,121,SBSP3
2019-01-08,875.879742946794,4.373804108953,SBSP3,121,SBSP3
2019-01-09,886.673839119799,4.373804108953,SBSP3,121,SBSP3
2019-01-10,892.070887206302,4.373804108953,SBSP3,121,SBSP3
2019-01-11,931.023495134972,4.373804108953,SBSP3,121,SBSP3
2019-01-14,980.535544972017,4.373804108953,SBSP3,121,SBSP3
2019-01-15,980.535544972017,4.373804108953,SBSP3,121,SBSP3
2019-01-16,961.059241007682,4.373804108953,SBSP3,121,SBSP3
2019-01-17,970.680065857534,4.373804108953,SBSP3,121,SBSP3
2019-01-18,958.712698361376,4.373804108953,SBSP3,121,SBSP3
2019-01-21,953.669330591930,4.949113568687,CMIG4,132,CMIG4
2019-01-22,951.650776938689,4.949113568687,CMIG4,132,CMIG4
2019-01-23,962.416396422640,4.949113568687,CMIG4,132,CMIG4
2019-01-24,979.910528084062,4.949113568687,CMIG4,132,CMIG4
2019-01-28,951.650776938689,4.949113568687,CMIG4,132,CMIG4
2019-01-29,952.323628156436,4.949113568687,CMIG4,132,CMIG4
2019-01-30,946.940818414460,4.949113568687,CMIG4,132,CMIG4
2019-01-31,936.848050148255,4.949113568687,CMIG4,132,CMIG4
2019-02-01,927.428133099797,4.949113568687,CMIG4,132,CMIG4
2019-02-04,928.022224124310,22.222224124310,TAEE11,35,TAEE11
2019-02-05,940.972224124310,22.222224124310,TAEE11,35,TAEE11
2019-02-06,908.072224124310,22.222224124310,TAEE11,35,TAEE11
2019-02-07,907.022224124310,22.222224124310,TAEE11,35,TAEE11
2019-02-08,925.222224124310,22.222224124310,TAEE11,35,TAEE11
2019-02-11,920.893568399572,28.493568578052,IRBR3,1,IRBR3
2019-02-12,957.493568392252,28.493568578052,IRBR3,1,IRBR3
2019-02-13,935.093568396732,28.493568578052,IRBR3,1,IRBR3
2019-02-14,948.493568394052,28.493568578052,IRBR3,1,IRBR3
2019-02-15,939.993568395752,28.493568578052,IRBR3,1,IRBR3
2019-02-18,959.158488214050,6.309411445542,CMIG4,134,CMIG4
2019-02-19,963.256763813054,6.309411445542,CMIG4,134,CMIG4
2019-02-20,959.158488214050,6.309411445542,CMIG4,134,CMIG4
2019-02-21,955.743258548213,6.309411445542,CMIG4,134,CMIG4
2019-02-22,965.988947545724,6.309411445542,CMIG4,134,CMIG4
2019-02-25,919.774961276280,1.724961276280,JHSF3,427,JHSF3
2019-02-26,919.774961276280,1.724961276280,JHSF3,427,JHSF3
2019-02-27,975.284961276280,1.724961276280,JHSF3,427,JHSF3
2019-02-28,979.554961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-01,958.204961276281,1.724961276280,JHSF3,427,JHSF3
2019-03-06,962.474961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-07,958.204961276281,1.724961276280,JHSF3,427,JHSF3
2019-03-08,971.014961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-11,1017.984961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-12,1000.904961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-13,1005.174961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-14,1052.144961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-15,1094.844961276281,1.724961276280,JHSF3,427,JHSF3
2019-03-18,1129.004961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-19,1107.654961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-20,1107.654961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-21,1086.304961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-22,1009.444961276280,1.724961276280,JHSF3,427,JHSF3
2019-03-25,1019.807038845575,3.526442731283,CMIG4,141,CMIG4
2019-03-26,1028.431768091240,3.526442731283,CMIG4,141,CMIG4
2019-03-27,957.277751814497,3.526442731283,CMIG4,141,CMIG4
2019-03-28,982.433212114356,3.526442731283,CMIG4,141,CMIG4
2019-03-29,1002.557580354243,3.526442731283,CMIG4,141,CMIG4
2019-04-01,1001.113933951485,1001.113933951485,CASH,0,CASH
2019-04-02,1001.113933951485,1001.113933951485,CASH,0,CASH
2019-04-03,1001.113933951485,1001.113933951485,CASH,0,CASH
2019-04-04,1001.113933951485,1001.113933951485,CASH,0,CASH
2019-04-05,1001.113933951485,1001.113933951485,CASH,0,CASH
2019-04-08,1013.751289696466,4.321542344689,CMIG4,138,CMIG4
2019-04-09,994.055099504237,4.321542344689,CMIG4,138,CMIG4
2019-04-10,1036.261221344729,4.321542344689,CMIG4,138,CMIG4
2019-04-11,1021.489078700557,4.321542344689,CMIG4,138,CMIG4
2019-04-12,989.834487320187,4.321542344689,CMIG4,138,CMIG4
2019-04-15,1000.440283082699,2.897425939841,EGIE3,33,EGIE3
2019-04-16,1012.461711654127,2.897425939841,EGIE3,33,EGIE3
2019-04-17,1000.204568796984,2.897425939841,EGIE3,33,EGIE3
2019-04-18,1001.618854511270,2.897425939841,EGIE3,33,EGIE3
2019-04-22,1012.436794360394,4.005243882022,SBSP3,125,SBSP3
2019-04-23,1022.133251576533,4.005243882022,SBSP3,125,SBSP3
2019-04-24,1037.647583122353,4.005243882022,SBSP3,125,SBSP3
2019-04-25,1077.887880569327,4.005243882022,SBSP3,125,SBSP3
2019-04-26,1128.551869523649,4.005243882022,SBSP3,125,SBSP3
2019-04-29,1157.156418311257,4.005243882022,SBSP3,125,SBSP3
2019-04-30,1143.338966778260,4.005243882022,SBSP3,125,SBSP3
2019-05-02,1127.339812371632,4.005243882022,SBSP3,125,SBSP3
2019-05-03,1136.066623866156,4.005243882022,SBSP3,125,SBSP3
2019-05-06,1146.612154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-07,1151.302154172105,2.252154172104,JHSF3,469,JHSF3
2019-05-08,1160.682154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-09,1123.162154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-10,1099.712154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-13,1076.262154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-14,1085.642154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-15,1048.122154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-16,1019.982154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-17,1019.982154172104,2.252154172104,JHSF3,469,JHSF3
2019-05-20,1034.134779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-21,1116.544779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-22,1151.384779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-23,1138.654779981104,3.004779981105,CSNA3,67,CSNA3
2019-05-24,1157.414779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-27,1222.404779981104,3.004779981105,CSNA3,67,CSNA3
2019-05-28,1170.814779981104,3.004779981105,CSNA3,67,CSNA3
2019-05-29,1122.574779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-30,1135.304779981105,3.004779981105,CSNA3,67,CSNA3
2019-05-31,1111.184779981104,3.004779981105,CSNA3,67,CSNA3
2019-06-03,1098.031112820260,4.332796166055,SBSP3,128,SBSP3
2019-06-04,1217.925867006365,4.332796166055,SBSP3,128,SBSP3
2019-06-05,1216.932949787433,4.332796166055,SBSP3,128,SBSP3
2019-06-06,1212.216592997503,4.332796166055,SBSP3,128,SBSP3
2019-06-07,1187.145433219456,4.332796166055,SBSP3,128,SBSP3
2019-06-10,1180.939700601127,4.332796166055,SBSP3,128,SBSP3
2019-06-11,1174.485738678066,4.332796166055,SBSP3,128,SBSP3
2019-06-12,1163.067190660341,4.332796166055,SBSP3,128,SBSP3
2019-06-13,1192.606477923585,4.332796166055,SBSP3,128,SBSP3
2019-06-14,1162.074273441409,4.332796166055,SBSP3,128,SBSP3
2019-06-17,1139.769954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-18,1175.649954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-19,1155.639954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-21,1148.739954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-24,1144.599954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-25,1119.759954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-26,1125.279954500945,10.239954500945,CSNA3,69,CSNA3
2019-06-27,1146.669954500944,10.239954500945,CSNA3,69,CSNA3
2019-06-28,1163.229954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-01,1182.549954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-02,1143.909954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-03,1172.889954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-04,1177.719954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-05,1162.539954500945,10.239954500945,CSNA3,69,CSNA3
2019-07-08,1185.366934814445,20.146934814445,QUAL3,49,QUAL3
2019-07-10,1166.746934814445,20.146934814445,QUAL3,49,QUAL3
2019-07-11,1172.626934814445,20.146934814445,QUAL3,49,QUAL3
2019-07-12,1144.696934814445,20.146934814445,QUAL3,49,QUAL3
2019-07-15,1143.923438536945,2.123438536945,CSNA3,66,CSNA3
2019-07-16,1163.723438536945,2.123438536945,CSNA3,66,CSNA3
2019-07-17,1141.943438536945,2.123438536945,CSNA3,66,CSNA3
2019-07-18,1164.383438536945,2.123438536945,CSNA3,66,CSNA3
2019-07-19,1161.743438536945,2.123438536945,CSNA3,66,CSNA3
2019-07-22,1130.538794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-23,1232.218794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-24,1215.818794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-25,1215.818794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-26,1192.858794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-29,1255.178794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-30,1242.058794160945,2.218794160945,JHSF3,328,JHSF3
2019-07-31,1255.178794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-01,1228.938794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-02,1251.898794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-05,1232.218794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-06,1261.738794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-07,1314.218794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-08,1363.418794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-09,1366.698794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-12,1343.738794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-13,1406.058794160945,2.218794160945,JHSF3,328,JHSF3
